SMILES,RECORDID,pH,logd_pH_7.4,logd_pH_0.0,logd_pH_1.0,logd_pH_2.0,logd_pH_3.0,logd_pH_4.0,logd_pH_5.0,logd_pH_6.0,logd_pH_7.0,logd_pH_8.0,logd_pH_9.0,logd_pH_10.0,logd_pH_11.0,logd_pH_12.0,logd_pH_13.0,logd_pH_14.0
OSC#N,R1111,7,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.31,0.04,-0.7,-1.52
CC(F)C(O)=O,R2222,7,-2.96,0.42,0.42,0.41,0.3,-0.21,-1.1,-2.05,-2.8,-3.07,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11
BrC1=CC=CC2=C1C3=C(C(N2)N4CCN(CC4)C5=CC=CC=N5)C(=NOC(=O)C=CC6=CC=CO6)C7=CC=CC=C37,R3333,7,6.48,1.4,2.14,3.07,4.04,4.94,5.76,6.32,6.47,6.49,6.49,6.49,6.49,6.48,6.34,5.17
